1|Severočeské divadlo (Liberec, Česko)|$$aSeveročeské divadlo (Liberec, Česko)$$7xx0248766|61027
3|Severočeské divadlo Liberec|$$aSeveročeské divadlo (Liberec, Česko)$$7xx0248766|61027
11|Severočeské divadlo v Liberci|$$aSeveročeské divadlo (Liberec, Česko)$$7xx0248766|61027
1|Severočeské oblastní divadlo v Liberci|$$aSeveročeské divadlo (Liberec, Česko)$$7xx0248766|61027
1|Sfinx|$$aNakladatelství B. Janda - Sfinx$$7kn20020321187|61027
1|Sfinx (nakladatelství) OPRAVA UCL|$$aNakladatelství B. Janda - Sfinx$$7kn20020321187|61027
65|Sfinx OPRAVA UCL|$$aNakladatelství B. Janda - Sfinx$$7kn20020321187|61027
1|Skupina 42 (básnicko-výtvarná skupina) OPRAVA UCL|$$aSkupina 42 (umělecká skupina)$$7kn20010710614|61027
1|Skupina 42 II|$$aSkupina 42 (umělecká skupina)$$7kn20010710614|61027
69|Skupina 42 OPRAVA UCL|$$aSkupina 42 (umělecká skupina)$$7kn20010710614|61027
30|Slavín OPRAVA UCL|$$aVyšehradský hřbitov.$$bSlavín$$7kn20040819002 |61027
1|Slovanská lípa (spolek mající za cíl šířit myšlenku slovanské vzájemnosti) OPRAVA UCL|$$aSlovanská Lípa (spolek)$$7pna2009497814|61027
2|Slovanská lípa (spolek) OPRAVA UCL|$$aSlovanská Lípa (spolek)$$7pna2009497814|61027
72|Slovanská lípa OPRAVA UCL|$$aSlovanská Lípa (spolek)$$7pna2009497814|61027
1|Slovanský klub|$$aSlovanský klub v Praze$$7ko20191056063|61027
12|Slovanský klub OPRAVA UCL|$$aSlovanský klub v Praze$$7ko20191056063|61027
2|Slovenský spisovateľ|$$aSlovenský spisovateľ (nakladatelství)$$7av20211120909|61027
1|Slovenský spisovatel (Bratislava) OPRAVA UCL|$$aSlovenský spisovateľ (nakladatelství)$$7av20211120909|61027
1|Slovenský spisovatel (nakladatelství)|$$aSlovenský spisovateľ (nakladatelství)$$7av20211120909|61027
1|Slovenský spisovateľ (nakladatelství)|$$aSlovenský spisovateľ (nakladatelství)$$7av20211120909|61027
4|Slovenský spisovatel' (nakladatelství) OPRAVA UCL|$$aSlovenský spisovateľ (nakladatelství)$$7av20211120909|61027
1|Slovenský spisovateľ (nakladatelství) OPRAVA UCL|$$aSlovenský spisovateľ (nakladatelství)$$7av20211120909|61027
1|Slovenský spisovatel (nakladatelství, Bratislava) OPRAVA UCL|$$aSlovenský spisovateľ (nakladatelství)$$7av20211120909|61027
1|Slovenský spisovatel' (vydavatelstvo) OPRAVA UCL|$$aSlovenský spisovateľ (nakladatelství)$$7av20211120909|61027
3|Slovenský spisovatel OPRAVA UCL|$$aSlovenský spisovateľ (nakladatelství)$$7av20211120909|61027
3|Slovenský spisovatel' OPRAVA UCL|$$aSlovenský spisovateľ (nakladatelství)$$7av20211120909|61027
12|Slovenský spisovateľ OPRAVA UCL|$$aSlovenský spisovateľ (nakladatelství)$$7av20211120909|61027
14|Slušní lidé (politické hnutí)|$$aSlušní lidé (politické hnutí)$$7av20211120949|61027
1|Societas eruditorum in terris Austracis OPRAVA UCL|$$aSocietas incognitorum (spolek)$$7kn20030715012|61027
1|Societas eruditorum incognitorum in terris Austriacis (společnost)|$$aSocietas incognitorum (spolek)$$7kn20030715012|61027
1|Societas eruditorum incognitorum terris Austriacis (učená společnost, Olomouc) OPRAVA UCL|$$aSocietas incognitorum (spolek)$$7kn20030715012|61027
48|Societas incognitorum eruditorum|$$aSocietas incognitorum (spolek)$$7kn20030715012|61027
2|Societas Incognitorum Eruditorum|$$aSocietas incognitorum (spolek)$$7kn20030715012|61027
1|Societatis incognitorum (společnost učenců) OPRAVA UCL|$$aSocietas incognitorum (spolek)$$7kn20030715012|61027
5|Společnost F. X. Šaldy|$$aSpolečnost F.X. Šaldy$$7ko2003183667|61027
2|Společnost F. X. Šaldy (Praha) OPRAVA UCL|$$aSpolečnost F.X. Šaldy$$7ko2003183667|61027
37|Společnost F. X. Šaldy OPRAVA UCL|$$aSpolečnost F.X. Šaldy$$7ko2003183667|61027
3|Společnost přátel literatury pro mládež|$$aSpolečnost přátel literatury pro mládež v Republice československé$$7ko20191028661|61027
12|Společnost přátel literatury pro mládež OPRAVA UCL|$$aSpolečnost přátel literatury pro mládež v Republice československé$$7ko20191028661|61027
1|Společnost přátel literatury pro mládež v Československé republice OPRAVA UCL|$$aSpolečnost přátel literatury pro mládež v Republice československé$$7ko20191028661|61027
1|Spolek českých akademiků - židů OPRAVA UCL|$$aSpolek českých akademiků židů$$7ko2017959727|61027
5|Spolek českých akademiků židů|$$aSpolek českých akademiků židů$$7ko2017959727|61027
36|Spolek českých akademiků židů OPRAVA UCL|$$aSpolek českých akademiků židů$$7ko2017959727|61027
1|Spolek českých akademiků Židů OPRAVA UCL|$$aSpolek českých akademiků židů$$7ko2017959727|61027
6|Spolek českých akademiků-židů OPRAVA UCL|$$aSpolek českých akademiků židů$$7ko2017959727|61027
1|Spolek českých sisovatelů beletristů Máje|$$aSpolek českých spisovatelů belletristů Máj$$7kn20050422109|61027
1|"Spolek českých spisovatelů beletristů ""Máj"" OPRAVA UCL"|$$aSpolek českých spisovatelů belletristů Máj$$7kn20050422109|61027
8|Spolek českých spisovatelů beletristů Máj OPRAVA UCL|$$aSpolek českých spisovatelů belletristů Máj$$7kn20050422109|61027
1|Spolek českých spisovatelů beletristů Máje OPRAVA UCL|$$aSpolek českých spisovatelů belletristů Máj$$7kn20050422109|61027
14|Spolek českých spisovatelů beletristů OPRAVA UCL|$$aSpolek českých spisovatelů belletristů Máj$$7kn20050422109|61027
2|"Spolek českých spisovatelů belletristů ""Máj"" OPRAVA UCL"|$$aSpolek českých spisovatelů belletristů Máj$$7kn20050422109|61027
7|Spolek českých spisovatelů belletristů OPRAVA UCL|$$aSpolek českých spisovatelů belletristů Máj$$7kn20050422109|61027
1|Spolek českých spisovatelů Máj|$$aSpolek českých spisovatelů belletristů Máj$$7kn20050422109|61027
5|Spolek českých spisovatelů Máj OPRAVA UCL|$$aSpolek českých spisovatelů belletristů Máj$$7kn20050422109|61027
4|Spolek českých spisovatelů-beletristů Máj OPRAVA UCL|$$aSpolek českých spisovatelů belletristů Máj$$7kn20050422109|61027
1|Spolek českých spisovatelů-beletristů OPRAVA UCL|$$aSpolek českých spisovatelů belletristů Máj$$7kn20050422109|61027
3|Spolek českých spisovatelů-belletristů Máj OPRAVA UCL|$$aSpolek českých spisovatelů belletristů Máj$$7kn20050422109|61027
1|Spolek českých spisovatelů-belletristů OPRAVA UCL|$$aSpolek českých spisovatelů belletristů Máj$$7kn20050422109|61027
1|Spolek čs. spisovatelů beletristů Máj OPRAVA UCL|$$aSpolek českých spisovatelů belletristů Máj$$7kn20050422109|61027
1|Spolek čs. židovských akademiků|$$aSpolek českých akademiků židů$$7ko2017959727|61027
1|Spolek čsl. spisovatelů beletristů Máj OPRAVA UCL|$$aSpolek českých spisovatelů belletristů Máj$$7kn20050422109|61027
1|Spolek Máj OPRAVA UCL|$$aSpolek českých spisovatelů belletristů Máj$$7kn20050422109|61027
1|Spolek posluchačů filosofické fakulty Karlovy university|$$aSpolek posluchačů filosofie Karlovy university$$7ko20191053505|61027
5|Spolek posluchačů filosofie|$$aSpolek posluchačů filosofie Karlovy university$$7ko20191053505|61027
13|Spolek posluchačů filosofie OPRAVA UCL|$$aSpolek posluchačů filosofie Karlovy university$$7ko20191053505|61027
1|Spolek posluchačů filosofie v Praze OPRAVA UCL|$$aSpolek posluchačů filosofie Karlovy university$$7ko20191053505|61027
5|Spolek spisovatelů beletristů OPRAVA UCL|$$aSpolek českých spisovatelů belletristů Máj$$7kn20050422109|61027
2|Spolek spisovatelů Máj OPRAVA UCL|$$aSpolek českých spisovatelů belletristů Máj$$7kn20050422109|61027
1|Spolek spisovatelů-beletristů OPRAVA UCL|$$aSpolek českých spisovatelů belletristů Máj$$7kn20050422109|61027
85|Státní bezpečnost OPRAVA UCL|$$aČeskoslovensko.$$bStátní bezpečnost$$7kn20020322223|61027
2|Státní nakladatelství|$$aStátní nakladatelství (Praha, Česko)$$7kn20020321589|61027
23|Státní nakladatelství OPRAVA UCL|$$aStátní nakladatelství (Praha, Česko)$$7kn20020321589|61027
14|Státní opera OPRAVA UCL|$$aStátní opera Praha$$7kn20010709327|61027
77|StB OPRAVA UCL|$$aČeskoslovensko.$$bStátní bezpečnost$$7kn20020322223|61027
12|Studio DAMÚZA|$$aStudio Damúza (divadelní soubor)$$7av20211120944|61027
14|Studio Hrdinů|$$aStudio Hrdinů$$7av2016918349|61027
12|Studio Hrdinů (divadelní soubor)|$$aStudio Hrdinů$$7av2016918349|61027
3|Studio Hrdinů (divadlo)|$$aStudio Hrdinů$$7av2016918349|61027
1|Svaz českých spisovatelů - Ostrava OPRAVA UCL|$$aSvaz českých spisovatelů.$$bPobočka v Ostravě$$7ko20191036442|61027
2|Svaz českých spisovatelů (literární svaz) OPRAVA UCL|$$aSvaz českých spisovatelů$$7ko2003165321|61027
13|Svaz českých spisovatelů (Ostrava) OPRAVA UCL|$$aSvaz českých spisovatelů.$$bPobočka v Ostravě$$7ko20191036442|61027
11|Svaz českých spisovatelů (svaz) OPRAVA UCL|$$aSvaz českých spisovatelů$$7ko2003165321|61027
2|Svaz čs. spisovatelů|$$aSvaz československých spisovatelů$$7olak2002158684|61027
1|Svaz čs. spisovatelů (Ostrava) OPRAVA UCL|$$aSvaz československých spisovatelů$$7olak2002158684|61027
97|Svaz čs. spisovatelů OPRAVA UCL|$$aSvaz československých spisovatelů$$7olak2002158684|61027
1|Svaz Čs. spisovatelů OPRAVA UCL|$$aSvaz československých spisovatelů$$7olak2002158684|61027
1|Svaz čs.spisovatelů OPRAVA UCL|$$aSvaz československých spisovatelů$$7olak2002158684|61027
6|Svaz knihkupců a nakladatelů|$$aSvaz českých knihkupců a nakladatelů $$7ko2004209408|61027
1|Svaz knihkupců a nakladatelů (Praha) OPRAVA UCL|$$aSvaz českých knihkupců a nakladatelů $$7ko2004209408|61027
2|Svaz knihkupců a nakladatelů Československé republiky OPRAVA UCL|$$aSvaz českých knihkupců a nakladatelů $$7ko2004209408|61027
1|Svaz knihkupců a nakladatelů československé republiky OPRAVA UCL|$$aSvaz českých knihkupců a nakladatelů $$7ko2004209408|61027
2|Svaz knihkupců a nakladatelů ČSR|$$aSvaz českých knihkupců a nakladatelů $$7ko2004209408|61027
2|Svaz knihkupců a nakladatelů ČSR OPRAVA UCL|$$aSvaz českých knihkupců a nakladatelů $$7ko2004209408|61027
50|Svaz knihkupců a nakladatelů OPRAVA UCL|$$aSvaz českých knihkupců a nakladatelů $$7ko2004209408|61027
2|Svaz knihkupců a nakladatelů v ČSR OPRAVA UCL|$$aSvaz českých knihkupců a nakladatelů $$7ko2004209408|61027
1|Svaz Knihkupcův a nakladatelů republiky československé OPRAVA UCL|$$aSvaz českých knihkupců a nakladatelů $$7ko2004209408|61027
17|Svaz sovětských spisovatelů|$$aSojuz pisatelej SSSR $$7ko2005264278|61027
19|Svaz sovětských spisovatelů OPRAVA UCL|$$aSojuz pisatelej SSSR $$7ko2005264278|61027
1|Svaz sovětských spisovateů|$$aSojuz pisatelej SSSR $$7ko2005264278|61027
1|Svaz spisovatelů (Ostrava) OPRAVA UCL|$$aSvaz českých spisovatelů.$$bPobočka v Ostravě$$7ko20191036442|61027
1|Svaz spisovatelů SSSR|$$aSojuz pisatelej SSSR $$7ko2005264278|61027
3|Svaz spisovatelů SSSR OPRAVA UCL|$$aSojuz pisatelej SSSR $$7ko2005264278|61027
1|Svazu českých spisovatelů OPRAVA UCL|$$aSvaz českých spisovatelů$$7ko2003165321|61027
3|Svobodná Evropa (Mnichov) OPRAVA UCL|$$aRadio Free Europe$$7kn20010711375|61027
1|Svobodná Evropa (München) OPRAVA UCL|$$aRadio Free Europe$$7kn20010711375|61027
7|Svobodná Evropa (rozhlasová stanice) OPRAVA UCL|$$aRadio Free Europe$$7kn20010711375|61027
1|Svobodná Evropa (rozhlasová stanice, Mnichov) OPRAVA UCL|$$aRadio Free Europe$$7kn20010711375|61027
1|Svobodná Evropa (rozhlasová stanice, München) OPRAVA UCL|$$aRadio Free Europe$$7kn20010711375|61027
52|Svobodná Evropa OPRAVA UCL|$$aRadio Free Europe$$7kn20010711375|61027
4|Tatran|$$aSlovenský akademický spolok Tatran$$7ko20201080215|61027
2|Tatran (spolek)|$$aSlovenský akademický spolok Tatran$$7ko20201080215|61027
15|Tatran OPRAVA UCL|$$aSlovenský akademický spolok Tatran$$7ko20201080215|61027
1|The Plastic People Of The Universe (hudební skupina)|$$aPlastic People of the Universe (hudební skupina)$$7kn20020522002|61027
9|The Plastic People of the Universe (hudební skupina) OPRAVA UCL|$$aPlastic People of the Universe (hudební skupina)$$7kn20020522002|61027
1|The Plastic People of The Universe (hudební skupina) OPRAVA UCL|$$aPlastic People of the Universe (hudební skupina)$$7kn20020522002|61027
2|The Plastic People of the Universe (rocková skupina) OPRAVA UCL|$$aPlastic People of the Universe (hudební skupina)$$7kn20020522002|61027
20|The Plastic People of the Universe OPRAVA UCL|$$aPlastic People of the Universe (hudební skupina)$$7kn20020522002|61027
1|The Plastic People of Universe OPRAVA UCL|$$aPlastic People of the Universe (hudební skupina)$$7kn20020522002|61027
1|The Plastic People OPRAVA UCL|$$aPlastic People of the Universe (hudební skupina)$$7kn20020522002|61027
20|Torst (nakladatelství) OPRAVA UCL|$$aNakladatelství Torst$$7ko2003184796|61027
2|Torst (nakladatelství, Praha) OPRAVA UCL|$$aNakladatelství Torst$$7ko2003184796|61027
56|Torst OPRAVA UCL|$$aNakladatelství Torst$$7ko2003184796|61027
1|TORST OPRAVA UCL|$$aNakladatelství Torst$$7ko2003184796|61027
16|Turkova nadace|$$aNadace architekta Aloise Turka$$7av20211120947|61027
1591|Umělecká beseda OPRAVA UCL|$$aUmělecká beseda (spolek)$$7ko2003186696|61027
88|Umělecká Beseda OPRAVA UCL|$$aUmělecká beseda (spolek)$$7ko2003186696|61027
2|Umělecké beseda OPRAVA UCL|$$aUmělecká beseda (spolek)$$7ko2003186696|61027
1|Ústav literárnej a umeleckej komunikácie (Nitra) OPRAVA UCL|$$aUniverzita Konštantína Filozofa.$$bÚstav literárnej a umeleckej komunikácie$$7mzk2003200723 |61027
2|Ústav literárnej a umeleckej komunikácie FF UKF v Nitre|$$aUniverzita Konštantína Filozofa.$$bÚstav literárnej a umeleckej komunikácie$$7mzk2003200723 |61027
15|Ústav literárnej a umeleckej komunikácie Filozofickej fakulty Univerzity Konštantína Filozofa OPRAVA UCL|$$aUniverzita Konštantína Filozofa.$$bÚstav literárnej a umeleckej komunikácie$$7mzk2003200723 |61027
13|Ústav literárnej a umeleckej komunikácie Filozofickej fakulty Univerzity Konštantína Filozofa v Nitre OPRAVA UCL|$$aUniverzita Konštantína Filozofa.$$bÚstav literárnej a umeleckej komunikácie$$7mzk2003200723 |61027
1|Ústav literárnej a umeleckej komunikácie Filozofickej fakulty Univerzity Konštantína Filozova|$$aUniverzita Konštantína Filozofa.$$bÚstav literárnej a umeleckej komunikácie$$7mzk2003200723 |61027
6|Ústav literárnej a umeleckej komunikácie Filozofickej fakulty Univerzity Konštantína Filozova OPRAVA UCL|$$aUniverzita Konštantína Filozofa.$$bÚstav literárnej a umeleckej komunikácie$$7mzk2003200723 |61027
1|Ústav literárnej a umeleckej komunikácie OPRAVA UCL|$$aUniverzita Konštantína Filozofa.$$bÚstav literárnej a umeleckej komunikácie$$7mzk2003200723 |61027
1|Ústav literárnej a umeleckej komunikácie Univerzity Konštantína Filozofa|$$aUniverzita Konštantína Filozofa.$$bÚstav literárnej a umeleckej komunikácie$$7mzk2003200723 |61027
1|Ústav pro literární a uměleckou komunikaci (Nitra)|$$aUniverzita Konštantína Filozofa.$$bÚstav literárnej a umeleckej komunikácie$$7mzk2003200723 |61027
1|Ústav slovenskej literatúry a jazykov SAV OPRAVA UCL|$$aSlovenská akadémia vied.$$bÚstav svetovej literatúry a jazykov$$7ko2002112048|61027
1|Ústav slovenskej literatúry OPRAVA UCL|$$aSlovenská akadémia vied.$$bÚstav slovenskej literatúry$$7kn20030530002|61027
1|Ústav slovenskej literatúry SAV (Bratislava) OPRAVA UCL|$$aSlovenská akadémia vied.$$bÚstav slovenskej literatúry$$7kn20030530002|61027
35|Ústav slovenskej literatúry SAV OPRAVA UCL|$$aSlovenská akadémia vied.$$bÚstav slovenskej literatúry$$7kn20030530002|61027
1|Ústav slovenskej literatúry Slovenskej akadémie vied OPRAVA UCL|$$aSlovenská akadémia vied.$$bÚstav slovenskej literatúry$$7kn20030530002|61027
1|Ústav svetovej literatúry a jazykov SAV|$$aSlovenská akadémia vied.$$bÚstav svetovej literatúry a jazykov$$7ko2002112048|61027
1|Ústav svetových literatúr a jazykov SAV|$$aSlovenská akadémia vied.$$bÚstav svetovej literatúry a jazykov$$7ko2002112048|61027
130|Ústřední divadlo československé armády|$$aÚstřední divadlo československé armády$$7av20211122378|61027
49|Vesnické divadlo|$$aVesnické divadlo$$7av2016918387|61027
3|Vesnické divadlo (Praha)|$$aVesnické divadlo$$7av2016918387|61027
2|Vesnické divadlo (Praha, Česko)|$$aVesnické divadlo$$7av2016918387|61027
1|Vesnické divadlo OPRAVA UCL|$$aVesnické divadlo$$7av2016918387|61027
2|Vesnické divadlo Praha|$$aVesnické divadlo$$7av2016918387|61027
3|Viola|$$aDivadlo Viola$$7kn20030318004 |61027
1|Viola (divadlo poezie) OPRAVA UCL|$$aDivadlo Viola$$7kn20030318004 |61027
9|Viola (divadlo) OPRAVA UCL|$$aDivadlo Viola$$7kn20030318004 |61027
2|Viola (kavárna) OPRAVA UCL|$$aDivadlo Viola$$7kn20030318004 |61027
5|Viola (poetická vinárna)|$$aDivadlo Viola$$7kn20030318004 |61027
8|Viola (poetická vinárna) OPRAVA UCL|$$aDivadlo Viola$$7kn20030318004 |61027
2|Viola (poetická vinárna, Praha) OPRAVA UCL|$$aDivadlo Viola$$7kn20030318004 |61027
1|Viola (Praha)|$$aDivadlo Viola$$7kn20030318004 |61027
3|Viola (Praha) OPRAVA UCL|$$aDivadlo Viola$$7kn20030318004 |61027
1|Viola (vinárna poezie, Praha) OPRAVA UCL|$$aDivadlo Viola$$7kn20030318004 |61027
1|Viola (vinárna) OPRAVA UCL|$$aDivadlo Viola$$7kn20030318004 |61027
115|Viola OPRAVA UCL|$$aDivadlo Viola$$7kn20030318004 |61027
303|Albatros OPRAVA UCL|$$aNakladatelství Albatros$$7kn20010724027|61027
9|Volvox Globator|$$aVolvox Globator (nakladatelství)$$7xx0246174|61027
4|Volvox Globator (nakladatelství)|$$aVolvox Globator (nakladatelství)$$7xx0246174|61027
3|Volvox Globator (nakladatelství) OPRAVA UCL|$$aVolvox Globator (nakladatelství)$$7xx0246174|61027
13|Volvox Globator OPRAVA UCL|$$aVolvox Globator (nakladatelství)$$7xx0246174|61027
3|Volvox globator OPRAVA UCL|$$aVolvox Globator (nakladatelství)$$7xx0246174|61027
4|Votobia|$$aVotobia (nakladatelství)$$7ko20191037578|61027
6|Votobia (nakladatelství)|$$aVotobia (nakladatelství)$$7ko20191037578|61027
8|Votobia (nakladatelství) OPRAVA UCL|$$aVotobia (nakladatelství)$$7ko20191037578|61027
5|Votobia (nakladatelství, Olomouc) OPRAVA UCL|$$aVotobia (nakladatelství)$$7ko20191037578|61027
13|Votobia (Olomouc) OPRAVA UCL|$$aVotobia (nakladatelství)$$7ko20191037578|61027
66|Votobia OPRAVA UCL|$$aVotobia (nakladatelství)$$7ko20191037578|61027
1|Votobia Praha (nakladatelství, pobočka olomoucké Votobie, Praha) OPRAVA UCL|$$aVotobia (nakladatelství)$$7ko20191037578|61027
1|Východoevropská informační agentura|$$aVýchodoevropská informační agentura (VIA)$$7av20211120946|61027
14|Východoevropská informační agentura (VIA)|$$aVýchodoevropská informační agentura (VIA)$$7av20211120946|61027
5|(A)void Floating Gallery|$$a(A)VOID Floating Gallery|61024
2|(A)VOID Floating Gallery|$$a(A)VOID Floating Gallery|61024
1|1. podzemní antikvariát|$$a1. Podzemní antikvariát (Praha, Česko)|61024
1|1. Podzemní antikvariát (Praha)|$$a1. Podzemní antikvariát (Praha, Česko)|61024
3|1. Podzemní antikvariát (Praha, Česko)|$$a1. Podzemní antikvariát (Praha, Česko)|61024
1|1. Pražský podzemní antikvariát|$$a1. Podzemní antikvariát (Praha, Česko)|61024
10|11:55 (divadelní soubor)|$$aZa pět dvanáct - 11:55 (divadelní soubor)|61024
1|11:55 (Za pět dvanáct)|$$aZa pět dvanáct - 11:55 (divadelní soubor)|61024
4|8lidí (soubor)|$$a8lidí (umělecká skupina)|61024
5|8lidí (umělecká skupina)|$$a8lidí (umělecká skupina)|61024
1|A. Landfras a syn (tiskárna a nakladatelství)|$$aA. Landfras a syn (tiskárna a nakladatelství)|61024
1|A. Landfras a syn (tiskárna)|$$aA. Landfras a syn (tiskárna a nakladatelství)|61024
